Dataset Name,Donated Date,Description,Dataset Characteristics,Subject Area,Associated Tasks,Feature Type,Instances,Features
Sepsis Survival Minimal Clinical Records, 7/9/2023,"The dataset consists of 110,204 admissions of 84,811 hospitalized subjects between 2011 and 2012 in Norway who were diagnosed with infections, systemic inflammatory response syndrome, sepsis by causative microbes, or septic shock.  The prediction task is to determine whether a patient survived or is deceased at a time of about 9 days after collecting their medical record at the hospital.

This is an important prediction problem in clinical medicine. Sepsis is a life-threatening condition triggered by an immune overreaction to infection, leading to organ failure or even death. Sepsis is associated with immediate death risk, often killing patients within one hour. This renders many laboratory tests and hospital analyses impractical for timely diagnosis and treatment. Being able to predict the survival of patients within minutes with as few and easy-to-retrieve medical features as possible is very important.",Multivariate,Health and Medicine,Classification,Integer,110341,3
Concrete Slump Test, 4/29/2009,"Concrete is a highly complex material. The slump flow of concrete is not only determined by the water content, but that is also influenced by other concrete ingredients.",Multivariate,Computer Science,Regression,Real,103,-
Autistic Spectrum Disorder Screening Data for Children, 12/23/2017,Children screening data for autism suitable for classification and predictive tasks,Multivariate,Health and Medicine,Classification,Integer,292,20
Amazon Access Samples, 9/12/2011,Amazon's InfoSec is getting smarter about the way Access data is leveraged. This is an anonymized sample of access provisioned within the company.,"Time-Series, Domain-Theory",Business,"Regression, Clustering, Causal-Discovery",-,30000,20000
Syskill and Webert Web Page Ratings, 10/19/1998,This database contains HTML source of web pages plus the ratings of a single user on these web pages. Web pages are on four seperate subjects (Bands- recording artists; Goats; Sheep; and BioMedical),"Multivariate, Text",Computer Science,Classification,Categorical,332,5
Student Performance on an Entrance Examination, 12/9/2018,This dataset contains data of the candidates who qualified the medical entrance examination for admission to medical colleges of Assam of a particular year and collected by Prof. Jiten Hazarika.,Multivariate,Computer Science,Classification,-,666,11
Detect Malware Types, 6/2/2019,Provide a short description of your data set (less than 200 characters).,"Multivariate, Time-Series, Text",Computer Science,Classification,-,7107,280
Incident management process enriched event log, 7/13/2019,This event log was extracted from data gathered from the audit system of an instance of the ServiceNow platform used by an IT company and enriched with data loaded from a relational database.,"Multivariate, Sequential",Business,"Regression, Clustering",Integer,141712,36
Air quality, 7/21/2016,Contains the responses of a gas multisensor device deployed on the field in an Italian city.,"Multivariate, Time-Series",Other,Regression,Real,9358,15
WISDM Smartphone and Smartwatch Activity and Biometrics Dataset, 10/5/2019,Contains accelerometer and gyroscope time-series sensor data collected from a smartphone and smartwatch as 51 test subjects perform 18 activities for 3 minutes each.,"Multivariate, Time-Series",Computer Science,Classification,Real,15630426,6
Mobile Robots, 7/14/1995,Learning concepts from sensor data of a mobile robot; set of data sets,Domain-Theory,Computer Science,-,"Categorical, Integer, Real",-,-
Leaf, 2/23/2014,This dataset consists in a collection of shape and texture features extracted from digital images of leaf specimens originating from a total of 40 different plant species.,Multivariate,Computer Science,Classification,Real,340,-
Toxicity, 5/4/2022,"The dataset includes 171 molecules designed for functional domains of a core clock protein, CRY1, responsible for generating circadian rhythm. 56 of the molecules are toxic and the rest are non-toxic.",Tabular,Biology,Classification,-,171,1203
Forty Soybean Cultivars from Subsequent Harvests, 10/28/2023,"Soybean cultivation is one of the most important because it is used in several segments of the food industry. The evaluation of soybean cultivars subject to different planting and harvesting characteristics is an ongoing field of research. We present a dataset obtained from forty soybean cultivars planted in subsequent seasons. The experiment used randomized blocks, arranged in a split-plot scheme, with four replications. The following variables were collected: plant height, insertion of the first pod, number of stems, number of legumes per plant, number of grains per pod, thousand seed weight, and grain yield, resulting in 320 data samples. The dataset presented can be used by researchers from different fields of activity.",Tabular,Other,"Classification, Regression, Clustering, Other","Real, Categorical, Integer",320,11
Acute Inflammations, 2/10/2009,"The data was created by a medical expert as a data set to test the expert system, 
which will perform the presumptive diagnosis of two diseases of the urinary system.",Multivariate,Health and Medicine,Classification,"Categorical, Integer",120,6
Facebook Comment Volume, 3/10/2016,Instances in this dataset contain features extracted from facebook posts. The task associated with the data is to predict how many comments the post will receive.,Multivariate,Other,Regression,"Integer, Real",40949,-
MOVER: Medical Informatics Operating Room Vitals and Events Repository,Linked on 9/8/2023,"This first release of MOVER includes adult patients who underwent surgery at the University of California Irvine Medical Center from 2015 to 2022. Data for patients who underwent surgery were captured from two different sources: High-fidelity physiological waveforms from all of the operating rooms were captured in real time and matched with Electronic Medical Record Data. MOVER includes data from 58,799 unique patients and 83,468 surgeries. The dataset is freely available to all researchers who sign a data usage agreement.","Tabular, Sequential, Multivariate, Time-Series",Health and Medicine,"Classification, Regression, Clustering, Other",-,83468,-
Auction Verification, 2/28/2022,"We modeled a simultaneous multi-round auction with BPMN models, transformed the latter to Petri nets, and used a model checker to verify whether certain outcomes of the auction are possible or not.",Tabular,Computer Science,"Classification, Regression",-,2043,7
Bitcoin Heist Ransomware Address, 6/16/2020,BitcoinHeist datasets contains address features on the heterogeneous Bitcoin network to identify ransomware payments.,"Multivariate, Time-Series",Computer Science,"Classification, Clustering","Integer, Real",2916697,10
Water Treatment Plant, 5/31/1993,Multiple classes predict plant state,Multivariate,Physics and Chemistry,Clustering,"Integer, Real",527,-
COVID-19 Surveillance, 4/23/2020,Coronavirus Disease (COVID-19) Surveillance.,Multivariate,Computer Science,Classification,-,14,7
Thoracic Surgery Data, 11/12/2013,"The data is dedicated to classification problem related to the post-operative life expectancy in the lung cancer patients: class 1 - death within one year after surgery, class 2 - survival.",Multivariate,Health and Medicine,Classification,"Integer, Real",470,16
Recipe Reviews and User Feedback, 10/23/2023,"The ""Recipe Reviews and User Feedback Dataset"" is a comprehensive repository of data encompassing various aspects of recipe reviews and user interactions. It includes essential information such as the recipe name, its ranking on the top 100 recipes list, a unique recipe code, and user details like user ID, user name, and an internal user reputation score.

Each review comment is uniquely identified with a comment ID and comes with additional attributes, including the creation timestamp, reply count, and the number of up-votes and down-votes received. Users' sentiment towards recipes is quantified on a 1 to 5 star rating scale, with a score of 0 denoting an absence of rating.

This dataset is a valuable resource for researchers and data scientists, facilitating endeavors in sentiment analysis, user behavior analysis, recipe recommendation systems, and more. It offers a window into the dynamics of recipe reviews and user feedback within the culinary website domain.","Tabular, Other",Computer Science,"Classification, Other","Real, Categorical, Integer",18182,15
Parking Birmingham, 1/1/2019,"Data collected from car parks in Birmingham that are operated by NCP from 
Birmingham City Council. UK Open Government Licence (OGL).
https://data.birmingham.gov.uk/dataset/birmingham-parking","Multivariate, Univariate, Sequential, Time-Series",Computer Science,"Classification, Regression, Clustering",Real,35717,4
Perfume Data, 7/21/2014,This data consists of odors of 20 different perfumes. Data was obtained by using a handheld odor meter (OMX-GR sensor) per second for 28 seconds period.,"Univariate, Domain-Theory",Computer Science,"Classification, Clustering",Integer,560,-
UJIIndoorLoc, 9/17/2014,The UJIIndoorLoc is a Multi-Building Multi-Floor indoor localization database to test Indoor Positioning System that rely on WLAN/WiFi fingerprint.,Multivariate,Computer Science,"Classification, Regression","Integer, Real",21048,-
Hungarian Chickenpox Cases, 2/16/2021,A spatio-temporal dataset of weekly chickenpox cases from Hungary. The dataset consists of a county-level adjacency matrix and time series of the county-level reported cases between 2005 and 2015.,Time-Series,Health and Medicine,Regression,Real,521,20
